State,2016_Dem,2016_Rep,2012_Dem,2012_Rep,2008_Dem,2008_Rep,2004_Dem,2004_Rep,2000_Dem,2000_Rep,1996_Dem,1996_Rep,2016,2012,2008,2004,2000,1996
Alabama,0.34,0.62,0.38,0.61,0.39,0.6,0.37,0.62,0.42,0.56,0.43,0.5,0.645833333,0.616161616,0.606060606,0.626262626,0.571428571,0.537634409
Alaska,0.37,0.51,0.41,0.55,0.38,0.59,0.36,0.61,0.28,0.59,0.33,0.51,0.579545455,0.572916667,0.608247423,0.628865979,0.67816092,0.607142857
Arizona,0.45,0.49,0.45,0.54,0.45,0.54,0.44,0.55,0.45,0.51,0.47,0.44,0.521276596,0.545454545,0.545454545,0.555555556,0.53125,0.483516484
Arkansas,0.34,0.61,0.37,0.61,0.39,0.59,0.45,0.54,0.46,0.51,0.54,0.37,0.642105263,0.62244898,0.602040816,0.545454545,0.525773196,0.406593407
California,0.62,0.32,0.6,0.37,0.61,0.37,0.54,0.44,0.53,0.42,0.51,0.38,0.340425532,0.381443299,0.37755102,0.448979592,0.442105263,0.426966292
Colorado,0.48,0.43,0.51,0.46,0.54,0.45,0.47,0.52,0.42,0.51,0.44,0.46,0.472527473,0.474226804,0.454545455,0.525252525,0.548387097,0.511111111
Connecticut,0.55,0.41,0.58,0.41,0.61,0.38,0.54,0.44,0.56,0.38,0.53,0.35,0.427083333,0.414141414,0.383838384,0.448979592,0.404255319,0.397727273
Delaware,0.53,0.42,0.59,0.4,0.62,0.37,0.53,0.46,0.55,0.42,0.52,0.37,0.442105263,0.404040404,0.373737374,0.464646465,0.432989691,0.415730337
District of Columbia,0.91,0.04,0.91,0.07,0.92,0.07,0.89,0.09,0.85,0.09,0.85,0.09,0.042105263,0.071428571,0.070707071,0.091836735,0.095744681,0.095744681
Florida,0.48,0.49,0.5,0.49,0.51,0.48,0.47,0.52,0.49,0.49,0.48,0.42,0.505154639,0.494949495,0.484848485,0.525252525,0.5,0.466666667
Georgia,0.46,0.51,0.45,0.53,0.47,0.52,0.41,0.58,0.43,0.55,0.46,0.47,0.525773196,0.540816327,0.525252525,0.585858586,0.56122449,0.505376344
Hawaii,0.62,0.3,0.71,0.28,0.72,0.27,0.54,0.45,0.56,0.37,0.57,0.32,0.326086957,0.282828283,0.272727273,0.454545455,0.397849462,0.359550562
Idaho,0.27,0.59,0.33,0.65,0.36,0.62,0.3,0.68,0.28,0.67,0.34,0.52,0.686046512,0.663265306,0.632653061,0.693877551,0.705263158,0.604651163
Illinois,0.56,0.39,0.58,0.41,0.62,0.37,0.55,0.44,0.55,0.43,0.54,0.37,0.410526316,0.414141414,0.373737374,0.444444444,0.43877551,0.406593407
Indiana,0.38,0.57,0.44,0.54,0.5,0.49,0.39,0.6,0.41,0.57,0.42,0.47,0.6,0.551020408,0.494949495,0.606060606,0.581632653,0.528089888
