State,2016_Dem,2016_Rep,2012_Dem,2012_Rep,2008_Dem,2008_Rep,2004_Dem,2004_Rep,2000_Dem,2000_Rep,1996_Dem,1996_Rep,MOV2016,MOV2012,MOV2008,MOV2004,MOV2000,MOV1996,W2016,W2012,W2008,W2004,W2000,W1996,WP2016,WP2012,WP2008,WP2004,WP2000,WP1996,2016,2012,2008,2004,2000,1996,Region
Alabama,0.34,0.62,0.38,0.61,0.39,0.6,0.37,0.62,0.42,0.56,0.43,0.5,0.28,0.23,0.21,0.25,0.14,0.07,Republican,Republican,Republican,Republican,Republican,Republican,1,1,1,1,1,1,1,1,1,1,1,1,South
Alaska,0.37,0.51,0.41,0.55,0.38,0.59,0.36,0.61,0.28,0.59,0.33,0.51,0.14,0.14,0.21,0.25,0.31,0.18,Republican,Republican,Republican,Republican,Republican,Republican,1,1,1,1,1,1,1,1,1,1,1,1,West
Arizona,0.45,0.49,0.45,0.54,0.45,0.54,0.44,0.55,0.45,0.51,0.47,0.44,0.04,0.09,0.09,0.11,0.06,-0.03,Republican,Republican,Republican,Republican,Republican,Democrat,1,1,1,1,1,-1,1,1,1,1,1,-1,West
Arkansas,0.34,0.61,0.37,0.61,0.39,0.59,0.45,0.54,0.46,0.51,0.54,0.37,0.27,0.24,0.2,0.09,0.05,-0.17,Republican,Republican,Republican,Republican,Republican,Democrat,1,1,1,1,1,-1,1,1,1,1,1,-1,South
California,0.62,0.32,0.6,0.37,0.61,0.37,0.54,0.44,0.53,0.42,0.51,0.38,-0.3,-0.23,-0.24,-0.1,-0.11,-0.13,Democrat,democrat,Democrat,Democrat,Democrat,Democrat,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,West
Colorado,0.48,0.43,0.51,0.46,0.54,0.45,0.47,0.52,0.42,0.51,0.44,0.46,-0.05,-0.05,-0.09,0.05,0.09,0.02,Democrat,democrat,Democrat,Republican,Republican,Republican,-1,-1,-1,1,1,1,-1,-1,-1,1,1,1,West
Connecticut,0.55,0.41,0.58,0.41,0.61,0.38,0.54,0.44,0.56,0.38,0.53,0.35,-0.14,-0.17,-0.23,-0.1,-0.18,-0.18,Democrat,democrat,Democrat,Democrat,Democrat,Democrat,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,North East
Delaware,0.53,0.42,0.59,0.4,0.62,0.37,0.53,0.46,0.55,0.42,0.52,0.37,-0.11,-0.19,-0.25,-0.07,-0.13,-0.15,Democrat,democrat,Democrat,Democrat,Democrat,Democrat,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,South
District of Columbia,0.91,0.04,0.91,0.07,0.92,0.07,0.89,0.09,0.85,0.09,0.85,0.09,-0.87,-0.84,-0.85,-0.8,-0.76,-0.76,Democrat,democrat,Democrat,Democrat,Democrat,Democrat,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,North East
Florida,0.48,0.49,0.5,0.49,0.51,0.48,0.47,0.52,0.49,0.49,0.48,0.42,0.01,-0.01,-0.03,0.05,-0.01,-0.06,Republican,democrat,Democrat,Republican,Democrat,Democrat,1,-1,-1,1,-1,-1,1,-1,-1,1,-1,-1,South
Georgia,0.46,0.51,0.45,0.53,0.47,0.52,0.41,0.58,0.43,0.55,0.46,0.47,0.05,0.08,0.05,0.17,0.12,0.01,Republican,Republican,Republican,Republican,Republican,Republican,1,1,1,1,1,1,1,1,1,1,1,1,South
Hawaii,0.62,0.3,0.71,0.28,0.72,0.27,0.54,0.45,0.56,0.37,0.57,0.32,-0.32,-0.43,-0.45,-0.09,-0.19,-0.25,Democrat,democrat,Democrat,Democrat,Democrat,Democrat,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,West
