"","Region","Year","Party","vote"
"1","Mid West","2016","Dem",0.405
"2","North East","2016","Dem",0.573
"3","South","2016","Dem",0.418
"4","West","2016","Dem",0.424285714285714
"5","Mid West","2012","Dem",0.47
"6","North East","2012","Dem",0.621
"7","South","2012","Dem",0.448666666666667
"8","West","2012","Dem",0.46
"9","Mid West","2008","Dem",0.506666666666667
"10","North East","2008","Dem",0.631
"11","South","2008","Dem",0.467333333333333
"12","West","2008","Dem",0.486428571428571
"13","Mid West","2004","Dem",0.445
"14","North East","2004","Dem",0.589
"15","South","2004","Dem",0.436666666666667
"16","West","2004","Dem",0.424285714285714
"17","Mid West","2000","Dem",0.438333333333333
"18","North East","2000","Dem",0.576
"19","South","2000","Dem",0.452
"20","West","2000","Dem",0.405714285714286
"21","Mid West","1996","Dem",0.455833333333333
"22","North East","1996","Dem",0.575
"23","South","1996","Dem",0.477333333333333
"24","West","1996","Dem",0.433571428571429
"25","Mid West","2016","Rep",0.530833333333333
"26","North East","2016","Rep",0.364
"27","South","2016","Rep",0.539333333333333
"28","West","2016","Rep",0.472142857142857
"29","Mid West","2012","Rep",0.5125
"30","North East","2012","Rep",0.362
"31","South","2012","Rep",0.535333333333333
"32","West","2012","Rep",0.515
"33","Mid West","2008","Rep",0.4775
"34","North East","2008","Rep",0.353
"35","South","2008","Rep",0.520666666666667
"36","West","2008","Rep",0.495
"37","Mid West","2004","Rep",0.545
"38","North East","2004","Rep",0.396
"39","South","2004","Rep",0.555333333333333
"40","West","2004","Rep",0.56
"41","Mid West","2000","Rep",0.524166666666667
"42","North East","2000","Rep",0.366
"43","South","2000","Rep",0.525333333333333
"44","West","2000","Rep",0.535714285714286
"45","Mid West","1996","Rep",0.431666666666667
"46","North East","1996","Rep",0.307
"47","South","1996","Rep",0.442
"48","West","1996","Rep",0.442857142857143
