"","Region","Year","Party","vote","total","prop"
"1","East North Central","2016","Dem",0.462,0.948,0.487341772151899
"2","Mid Atlantic","2016","Dem",0.536666666666667,0.956666666666667,0.560975609756098
"3","Mountain","2016","Dem",0.37625,0.885,0.425141242937853
"4","New England","2016","Dem",0.535,0.925,0.578378378378378
"5","Pacific","2016","Dem",0.528,0.906,0.582781456953642
"6","South Atlantic","2016","Dem",0.512222222222222,0.954444444444444,0.536670547147846
"7","South East Central","2016","Dem",0.355,0.965,0.367875647668394
"8","South West Central","2016","Dem",0.36,0.95,0.378947368421053
"9","West North Central","2016","Dem",0.364285714285714,0.927142857142857,0.39291217257319
"10","East North Central","2012","Dem",0.52,0.988,0.526315789473684
"11","Mid Atlantic","2012","Dem",0.576666666666667,0.986666666666667,0.58445945945946
"12","Mountain","2012","Dem",0.41125,0.975,0.421794871794872
"13","New England","2012","Dem",0.595,0.981666666666667,0.606112054329372
"14","Pacific","2012","Dem",0.564,0.97,0.581443298969072
"15","South Atlantic","2012","Dem",0.54,0.983333333333333,0.549152542372881
"16","South East Central","2012","Dem",0.3975,0.985,0.403553299492386
"17","South West Central","2012","Dem",0.38,0.9875,0.384810126582279
"18","West North Central","2012","Dem",0.434285714285714,0.978571428571429,0.443795620437956
"19","East North Central","2008","Dem",0.554,0.986,0.561866125760649
"20","Mid Atlantic","2008","Dem",0.58,0.986666666666667,0.587837837837838
"21","Mountain","2008","Dem",0.45125,0.98125,0.459872611464968
"22","New England","2008","Dem",0.608333333333333,0.981666666666667,0.619694397283531
"23","Pacific","2008","Dem",0.572,0.978,0.584867075664622
"24","South Atlantic","2008","Dem",0.561111111111111,0.988888888888889,0.567415730337079
"25","South East Central","2008","Dem",0.4125,0.9875,0.417721518987342
"26","South West Central","2008","Dem",0.3925,0.99,0.396464646464646
"27","West North Central","2008","Dem",0.472857142857143,0.982857142857143,0.481104651162791
"28","East North Central","2004","Dem",0.488,0.992,0.491935483870968
"29","Mid Atlantic","2004","Dem",0.54,0.986666666666667,0.547297297297297
"30","Mountain","2004","Dem",0.39,0.98375,0.396442185514612
"31","New England","2004","Dem",0.563333333333333,0.985,0.571912013536379
"32","Pacific","2004","Dem",0.496,0.982,0.505091649694501
"33","South Atlantic","2004","Dem",0.51,0.99,0.515151515151515
"34","South East Central","2004","Dem",0.4,0.995,0.402010050251256
"35","South West Central","2004","Dem",0.3975,0.9925,0.400503778337532
"36","West North Central","2004","Dem",0.414285714285714,0.988571428571429,0.419075144508671
"37","East North Central","2000","Dem",0.482,0.97,0.496907216494845
"38","Mid Atlantic","2000","Dem",0.556666666666667,0.96,0.579861111111111
"39","Mountain","2000","Dem",0.37,0.945,0.391534391534392
"40","New England","2000","Dem",0.54,0.933333333333333,0.578571428571429
"41","Pacific","2000","Dem",0.468,0.928,0.504310344827586
"42","South Atlantic","2000","Dem",0.514444444444444,0.972222222222222,0.529142857142857
"43","South East Central","2000","Dem",0.4275,0.9825,0.435114503816794
"44","South West Central","2000","Dem",0.4175,0.975,0.428205128205128
"45","West North Central","2000","Dem",0.407142857142857,0.957142857142857,0.425373134328358
"46","East North Central","1996","Dem",0.488,0.89,0.548314606741573
"47","Mid Atlantic","1996","Dem",0.54,0.896666666666667,0.602230483271376
"48","Mountain","1996","Dem",0.41125,0.88,0.467329545454545
"49","New England","1996","Dem",0.546666666666667,0.865,0.631984585741811
"50","Pacific","1996","Dem",0.476,0.87,0.547126436781609
"51","South Atlantic","1996","Dem",0.522222222222222,0.917777777777778,0.569007263922518
"52","South East Central","1996","Dem",0.4525,0.9275,0.487870619946092
"53","South West Central","1996","Dem",0.475,0.91,0.521978021978022
"54","West North Central","1996","Dem",0.432857142857143,0.885714285714286,0.488709677419355
"55","East North Central","2016","Rep",0.486,0.948,0.512658227848101
"56","Mid Atlantic","2016","Rep",0.42,0.956666666666667,0.439024390243902
"57","Mountain","2016","Rep",0.50875,0.885,0.574858757062147
"58","New England","2016","Rep",0.39,0.925,0.421621621621622
"59","Pacific","2016","Rep",0.378,0.906,0.417218543046358
"60","South Atlantic","2016","Rep",0.442222222222222,0.954444444444444,0.463329452852154
"61","South East Central","2016","Rep",0.61,0.965,0.632124352331606
"62","South West Central","2016","Rep",0.59,0.95,0.621052631578947
"63","West North Central","2016","Rep",0.562857142857143,0.927142857142857,0.607087827426811
"64","East North Central","2012","Rep",0.468,0.988,0.473684210526316
"65","Mid Atlantic","2012","Rep",0.41,0.986666666666667,0.415540540540541
"66","Mountain","2012","Rep",0.56375,0.975,0.578205128205128
"67","New England","2012","Rep",0.386666666666667,0.981666666666667,0.393887945670628
"68","Pacific","2012","Rep",0.406,0.97,0.418556701030928
"69","South Atlantic","2012","Rep",0.443333333333333,0.983333333333333,0.450847457627119
"70","South East Central","2012","Rep",0.5875,0.985,0.596446700507614
"71","South West Central","2012","Rep",0.6075,0.9875,0.615189873417721
"72","West North Central","2012","Rep",0.544285714285714,0.978571428571429,0.556204379562044
"73","East North Central","2008","Rep",0.432,0.986,0.438133874239351
"74","Mid Atlantic","2008","Rep",0.406666666666667,0.986666666666667,0.412162162162162
"75","Mountain","2008","Rep",0.53,0.98125,0.540127388535032
"76","New England","2008","Rep",0.373333333333333,0.981666666666667,0.380305602716469
"77","Pacific","2008","Rep",0.406,0.978,0.415132924335378
"78","South Atlantic","2008","Rep",0.427777777777778,0.988888888888889,0.432584269662921
"79","South East Central","2008","Rep",0.575,0.9875,0.582278481012658
"80","South West Central","2008","Rep",0.5975,0.99,0.603535353535354
"81","West North Central","2008","Rep",0.51,0.982857142857143,0.518895348837209
"82","East North Central","2004","Rep",0.504,0.992,0.508064516129032
"83","Mid Atlantic","2004","Rep",0.446666666666667,0.986666666666667,0.452702702702703
"84","Mountain","2004","Rep",0.59375,0.98375,0.603557814485388
"85","New England","2004","Rep",0.421666666666667,0.985,0.428087986463621
"86","Pacific","2004","Rep",0.486,0.982,0.494908350305499
"87","South Atlantic","2004","Rep",0.48,0.99,0.484848484848485
"88","South East Central","2004","Rep",0.595,0.995,0.597989949748744
"89","South West Central","2004","Rep",0.595,0.9925,0.599496221662469
"90","West North Central","2004","Rep",0.574285714285714,0.988571428571429,0.580924855491329
"91","East North Central","2000","Rep",0.488,0.97,0.503092783505155
"92","Mid Atlantic","2000","Rep",0.403333333333333,0.96,0.420138888888889
"93","Mountain","2000","Rep",0.575,0.945,0.608465608465608
"94","New England","2000","Rep",0.393333333333333,0.933333333333333,0.421428571428571
"95","Pacific","2000","Rep",0.46,0.928,0.495689655172414
"96","South Atlantic","2000","Rep",0.457777777777778,0.972222222222222,0.470857142857143
"97","South East Central","2000","Rep",0.555,0.9825,0.564885496183206
"98","South West Central","2000","Rep",0.5575,0.975,0.571794871794872
"99","West North Central","2000","Rep",0.55,0.957142857142857,0.574626865671642
"100","East North Central","1996","Rep",0.402,0.89,0.451685393258427
"101","Mid Atlantic","1996","Rep",0.356666666666667,0.896666666666667,0.397769516728625
"102","Mountain","1996","Rep",0.46875,0.88,0.532670454545455
"103","New England","1996","Rep",0.318333333333333,0.865,0.368015414258189
"104","Pacific","1996","Rep",0.394,0.87,0.452873563218391
"105","South Atlantic","1996","Rep",0.395555555555556,0.917777777777778,0.430992736077482
"106","South East Central","1996","Rep",0.475,0.9275,0.512129380053908
"107","South West Central","1996","Rep",0.435,0.91,0.478021978021978
"108","West North Central","1996","Rep",0.452857142857143,0.885714285714286,0.511290322580645
